NCBI.gene..formerly.Entrezgene..ID,Gene.stable.ID,Gene.name,Gene.description,Adipose_Aggregate,Brain_Aggregate,Heart_Aggregate,Liver,Muscle_Skeletal
85477,ENSG00000006747,SCIN,scinderin [Source:HGNC Symbol;Acc:HGNC:21695],1.685507594,2.000620548,0.07352803,0.021806097,0.081420498
414,ENSG00000006756,ARSD,arylsulfatase D [Source:HGNC Symbol;Acc:HGNC:717],10.74900919,2.884749602,2.693632426,14.64077434,0.810910212
8228,ENSG00000006757,PNPLA4,patatin like phospholipase domain containing 4 [Source:HGNC Symbol;Acc:HGNC:24887],7.450559717,8.916170155,7.9275814,7.159451327,12.23773474
8735,ENSG00000006788,MYH13,myosin heavy chain 13 [Source:HGNC Symbol;Acc:HGNC:7571],0.0193792,0.023318006,0.039961657,0.002944805,0.137793537
79602,ENSG00000006831,ADIPOR2,adiponectin receptor 2 [Source:HGNC Symbol;Acc:HGNC:24041],67.54722124,38.0566755,17.10770391,40.0460177,24.79059402
51265,ENSG00000006837,CDKL3,cyclin dependent kinase like 3 [Source:HGNC Symbol;Acc:HGNC:15483],1.706296881,2.667323684,1.173913396,0.41601646,1.865631258
151531,ENSG00000007001,UPP2,uridine phosphorylase 2 [Source:HGNC Symbol;Acc:HGNC:23061],0.069044009,1.570006064,0.021989515,2.968600487,0.006097919
10942,ENSG00000007038,PRSS21,serine protease 21 [Source:HGNC Symbol;Acc:HGNC:9485],0.218294126,0.164205348,0.059017954,0.128772788,0.059493025
10942,ENSG00000007038,PRSS21,serine protease 21 [Source:HGNC Symbol;Acc:HGNC:9485],0.218294126,0.164205348,0.059017954,0.128772788,0.059493025
57787,ENSG00000007047,MARK4,microtubule affinity regulating kinase 4 [Source:HGNC Symbol;Acc:HGNC:13538],16.29713468,23.07035779,9.306561288,9.561309735,21.1756264
8842,ENSG00000007062,PROM1,prominin 1 [Source:HGNC Symbol;Acc:HGNC:9454],0.096466216,1.73981452,1.347893243,0.710492035,0.23802578
115098,ENSG00000007080,CCDC124,coiled-coil domain containing 124 [Source:HGNC Symbol;Acc:HGNC:25171],98.71488726,86.85804755,63.25118033,43.86500442,115.2404359
90273,ENSG00000007129,CEACAM21,CEA cell adhesion molecule 21 [Source:HGNC Symbol;Acc:HGNC:28834],1.928353623,1.238584713,0.344799809,0.548101372,0.083396304
90273,ENSG00000007129,CEACAM21,CEA cell adhesion molecule 21 [Source:HGNC Symbol;Acc:HGNC:28834],1.928353623,1.238584713,0.344799809,0.548101372,0.083396304
5048,ENSG00000007168,PAFAH1B1,platelet activating factor acetylhydrolase 1b regulatory subunit 1 [Source:HGNC Symbol;Acc:HGNC:8574],55.55121318,72.52469808,31.1313519,15.30789381,63.22562889
4843,ENSG00000007171,NOS2,nitric oxide synthase 2 [Source:HGNC Symbol;Acc:HGNC:7873],0.614219933,1.646868751,0.22744787,0.119183606,0.310847111
1770,ENSG00000007174,DNAH9,dynein axonemal heavy chain 9 [Source:HGNC Symbol;Acc:HGNC:2953],0.408121285,1.382811085,0.018407605,0.007475199,0.010751174
9703,ENSG00000007202,KIAA0100,KIAA0100 [Source:HGNC Symbol;Acc:HGNC:28960],42.22457815,27.99625995,18.94187723,15.09895575,36.06072229
9058,ENSG00000007216,SLC13A2,solute carrier family 13 member 2 [Source:HGNC Symbol;Acc:HGNC:10917],0.145384512,0.020089154,0.009905771,0.322136544,0.015244639
8522,ENSG00000007237,GAS7,growth arrest specific 7 [Source:HGNC Symbol;Acc:HGNC:4169],22.21517324,93.26728834,26.09057781,0.772247345,2.219051681
79090,ENSG00000007255,TRAPPC6A,trafficking protein particle complex 6A [Source:HGNC Symbol;Acc:HGNC:23069],32.98090832,25.67841577,12.22776412,32.67604867,21.9294944
4145,ENSG00000007264,MATK,megakaryocyte-associated tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:6906],3.077884465,15.82338991,0.332284238,0.940301327,0.117251184
1087,ENSG00000007306,CEACAM7,CEA cell adhesion molecule 7 [Source:HGNC Symbol;Acc:HGNC:1819],0.089906723,0.025318638,0.027413394,0.066902447,0.037870983
1087,ENSG00000007306,CEACAM7,CEA cell adhesion molecule 7 [Source:HGNC Symbol;Acc:HGNC:1819],0.089906723,0.025318638,0.027413394,0.066902447,0.037870983
974,ENSG00000007312,CD79B,CD79b molecule [Source:HGNC Symbol;Acc:HGNC:1699],12.51176177,0.557825016,4.223448331,2.153125221,3.033417808
6329,ENSG00000007314,SCN4A,sodium voltage-gated channel alpha subunit 4 [Source:HGNC Symbol;Acc:HGNC:10591],28.98134319,0.142643939,0.678269971,0.163558451,84.93328767
54879,ENSG00000007341,ST7L,suppression of tumorigenicity 7 like [Source:HGNC Symbol;Acc:HGNC:18441],5.102213335,2.723765235,2.149910518,1.858256637,2.413348941
8277,ENSG00000007350,TKTL1,transketolase like 1 [Source:HGNC Symbol;Acc:HGNC:11835],0.460777288,0.218564698,2.147139737,0.120517226,0.138845634
5080,ENSG00000007372,PAX6,paired box 6 [Source:HGNC Symbol;Acc:HGNC:8620],0.021950802,8.057878686,0.006475315,0.005289022,0.017464149
113000,ENSG00000007376,RPUSD1,RNA pseudouridine synthase domain containing 1 [Source:HGNC Symbol;Acc:HGNC:14173],14.08703607,14.5390389,5.931180957,7.999849558,6.349779577
64285,ENSG00000007384,RHBDF1,rhomboid 5 homolog 1 [Source:HGNC Symbol;Acc:HGNC:20561],51.07767852,8.793151084,26.34415483,6.473584071,19.57068618
55692,ENSG00000007392,LUC7L,LUC7 like [Source:HGNC Symbol;Acc:HGNC:6723],45.26411808,41.50934449,16.89957976,21.36251327,14.20600125
9254,ENSG00000007402,CACNA2D2,calcium voltage-gated channel auxiliary subunit alpha2delta 2 [Source:HGNC Symbol;Acc:HGNC:1400],1.87485108,11.96364234,5.765960866,0.377775664,1.174555417
8938,ENSG00000007516,BAIAP3,BAI1 associated protein 3 [Source:HGNC Symbol;Acc:HGNC:948],4.955341119,46.15816419,1.876653564,5.480173451,1.272536239
115939,ENSG00000007520,TSR3,TSR3 ribosome maturation factor [Source:HGNC Symbol;Acc:HGNC:14175],70.01833803,55.82858738,44.48940698,36.28123451,58.76793275
9091,ENSG00000007541,PIGQ,phosphatidylinositol glycan anchor biosynthesis class Q [Source:HGNC Symbol;Acc:HGNC:14135],14.07020256,17.26461676,6.582459208,10.58951327,8.59073599
57585,ENSG00000007545,CRAMP1,cramped chromatin regulator homolog 1 [Source:HGNC Symbol;Acc:HGNC:14122],15.40363883,14.43861363,6.983462917,4.965964602,7.016465753
7005,ENSG00000007866,TEAD3,TEA domain transcription factor 3 [Source:HGNC Symbol;Acc:HGNC:11716],38.5440519,2.927033285,29.67572009,15.65606195,26.74643711
6401,ENSG00000007908,SELE,selectin E [Source:HGNC Symbol;Acc:HGNC:10718],29.09390579,2.161426261,5.247629516,3.768772566,0.718522418
55735,ENSG00000007923,DNAJC11,DnaJ heat shock protein family (Hsp40) member C11 [Source:HGNC Symbol;Acc:HGNC:25570],16.97767962,11.86524146,14.25951767,10.51787168,17.66832503
2328,ENSG00000007933,FMO3,flavin containing dimethylaniline monoxygenase 3 [Source:HGNC Symbol;Acc:HGNC:3771],21.05813846,0.701865489,2.032002624,169.4526327,2.329836115
29116,ENSG00000007944,MYLIP,myosin regulatory light chain interacting protein [Source:HGNC Symbol;Acc:HGNC:21155],50.24172709,9.582881561,8.631528836,3.140823451,15.34509963
27035,ENSG00000007952,NOX1,NADPH oxidase 1 [Source:HGNC Symbol;Acc:HGNC:7889],0.187411307,0.492167985,0.072639034,0.116437965,0.064002066
1870,ENSG00000007968,E2F2,E2F transcription factor 2 [Source:HGNC Symbol;Acc:HGNC:3114],0.440777404,0.037977151,0.116940256,0.272930531,0.049879681
5689,ENSG00000008018,PSMB1,proteasome 20S subunit beta 1 [Source:HGNC Symbol;Acc:HGNC:9537],141.7037667,54.90499943,63.06384637,79.5599115,112.3965504
6853,ENSG00000008056,SYN1,synapsin I [Source:HGNC Symbol;Acc:HGNC:11494],2.190257088,142.4071996,5.258435159,1.498547301,0.727132777
3720,ENSG00000008083,JARID2,jumonji and AT-rich interaction domain containing 2 [Source:HGNC Symbol;Acc:HGNC:6196],11.2007922,12.19805868,4.435979626,2.720200442,9.469666252
6792,ENSG00000008086,CDKL5,cyclin dependent kinase like 5 [Source:HGNC Symbol;Acc:HGNC:11411],2.648571974,6.065174117,2.53535606,0.64310531,1.071288294
57172,ENSG00000008118,CAMK1G,calcium/calmodulin dependent protein kinase IG [Source:HGNC Symbol;Acc:HGNC:14585],0.276918116,26.07879061,0.187154362,0.241121283,0.242179001
728642,ENSG00000008128,CDK11A,cyclin dependent kinase 11A [Source:HGNC Symbol;Acc:HGNC:1730],21.5116142,11.37529585,7.308215329,11.26611504,11.26598144
65220,ENSG00000008130,NADK,NAD kinase [Source:HGNC Symbol;Acc:HGNC:29831],56.64406535,12.96449944,13.43392198,54.0319469,10.6010411
7021,ENSG00000008196,TFAP2B,transcription factor AP-2 beta [Source:HGNC Symbol;Acc:HGNC:11743],0.140687692,1.090759568,0.02332614,0.003768885,0.009274706
83741,ENSG00000008197,TFAP2D,transcription factor AP-2 delta [Source:HGNC Symbol;Acc:HGNC:15581],0.00216748,0.093933201,0.001219809,0.000984336,0.001458269
9940,ENSG00000008226,DLEC1,DLEC1 cilia and flagella associated protein [Source:HGNC Symbol;Acc:HGNC:2899],2.774210696,1.733536386,0.295538198,1.028343451,0.098588024
9265,ENSG00000008256,CYTH3,cytohesin 3 [Source:HGNC Symbol;Acc:HGNC:9504],46.16899955,17.47306856,18.9116229,2.779447345,11.04627522
53616,ENSG00000008277,ADAM22,ADAM metallopeptidase domain 22 [Source:HGNC Symbol;Acc:HGNC:201],2.410242962,20.23922892,0.524657048,0.098085504,0.373042814
6856,ENSG00000008282,SYPL1,synaptophysin like 1 [Source:HGNC Symbol;Acc:HGNC:11507],119.4006816,45.92914713,46.15182541,32.99483628,88.44620174
1534,ENSG00000008283,CYB561,cytochrome b561 [Source:HGNC Symbol;Acc:HGNC:2571],17.1035459,15.91271355,7.404142752,10.54095133,1.47103188
9043,ENSG00000008294,SPAG9,sperm associated antigen 9 [Source:HGNC Symbol;Acc:HGNC:14524],42.9699512,41.79567679,15.50855152,10.70814159,43.66202615
1951,ENSG00000008300,CELSR3,cadherin EGF LAG seven-pass G-type receptor 3 [Source:HGNC Symbol;Acc:HGNC:3230],0.803767631,13.0659053,0.208093333,0.294290885,0.202173524
10157,ENSG00000008311,AASS,aminoadipate-semialdehyde synthase [Source:HGNC Symbol;Acc:HGNC:17366],32.89335439,5.442380096,10.18199407,21.12507965,10.66318817
55200,ENSG00000008323,PLEKHG6,pleckstrin homology and RhoGEF domain containing G6 [Source:HGNC Symbol;Acc:HGNC:25562],12.24889195,0.037728952,0.106233658,1.693507965,0.122038564
51188,ENSG00000008324,SS18L2,SS18 like 2 [Source:HGNC Symbol;Acc:HGNC:15593],25.51224216,31.95908772,10.04879895,16.74788496,9.530587796
84954,ENSG00000008382,MPND,MPN domain containing [Source:HGNC Symbol;Acc:HGNC:25934],11.10557147,14.19468887,9.127638106,16.51818584,7.95803736
4257,ENSG00000008394,MGST1,microsomal glutathione S-transferase 1 [Source:HGNC Symbol;Acc:HGNC:7061],154.8207858,16.177407,9.980488362,158.7668584,2.650158157
1407,ENSG00000008405,CRY1,cryptochrome circadian regulator 1 [Source:HGNC Symbol;Acc:HGNC:2384],19.61571647,12.81205601,8.614231627,7.397168142,8.482660025
8993,ENSG00000008438,PGLYRP1,peptidoglycan recognition protein 1 [Source:HGNC Symbol;Acc:HGNC:8904],1.405811858,0.619855174,0.808103227,1.521385708,0.290404844
4784,ENSG00000008441,NFIX,nuclear factor I X [Source:HGNC Symbol;Acc:HGNC:7788],59.82803494,76.38142096,27.62176518,9.690747788,111.232528
6482,ENSG00000008513,ST3GAL1,"ST3 beta-galactoside alpha-2,3-sialyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:10862]",27.65915539,5.14098835,31.24362653,31.82263717,30.00808842
64386,ENSG00000008516,MMP25,matrix metallopeptidase 25 [Source:HGNC Symbol;Acc:HGNC:14246],6.114944904,0.736240891,1.636704258,2.423792035,0.539449465
9235,ENSG00000008517,IL32,interleukin 32 [Source:HGNC Symbol;Acc:HGNC:16830],30.47876461,4.044591592,28.81441881,144.6210354,31.39342117
5310,ENSG00000008710,PKD1,"polycystin 1, transient receptor potential channel interacting [Source:HGNC Symbol;Acc:HGNC:9008]",31.72487946,110.3915441,21.85167174,8.337323009,44.91620174
23542,ENSG00000008735,MAPK8IP2,mitogen-activated protein kinase 8 interacting protein 2 [Source:HGNC Symbol;Acc:HGNC:6883],2.478851965,138.0647125,0.464620475,0.542586903,0.367058219
9862,ENSG00000008838,MED24,mediator complex subunit 24 [Source:HGNC Symbol;Acc:HGNC:22963],34.67691575,28.07567052,19.48751785,15.16888496,45.69851806
23221,ENSG00000008853,RHOBTB2,Rho related BTB domain containing 2 [Source:HGNC Symbol;Acc:HGNC:18756],10.10909942,29.8520218,13.13974843,1.747438938,12.43506974
54497,ENSG00000008869,HEATR5B,HEAT repeat containing 5B [Source:HGNC Symbol;Acc:HGNC:29273],17.05672714,9.894732919,6.294223968,6.657911504,4.196985056
7095,ENSG00000008952,SEC62,"SEC62 homolog, preprotein translocation factor [Source:HGNC Symbol;Acc:HGNC:11846]",50.40130841,53.43438338,15.71829443,27.92659735,15.59691283
6224,ENSG00000008988,RPS20,ribosomal protein S20 [Source:HGNC Symbol;Acc:HGNC:10405],738.6615641,185.4758683,208.2376584,183.2130973,281.7971357
7812,ENSG00000009307,CSDE1,cold shock domain containing E1 [Source:HGNC Symbol;Acc:HGNC:29905],279.8475256,120.0637775,164.9914446,60.71889381,815.034122
9690,ENSG00000009335,UBE3C,ubiquitin protein ligase E3C [Source:HGNC Symbol;Acc:HGNC:16803],34.20670888,18.12568024,17.36324487,16.81746018,39.73603985
5980,ENSG00000009413,REV3L,"REV3 like, DNA directed polymerase zeta catalytic subunit [Source:HGNC Symbol;Acc:HGNC:9968]",20.54702766,8.868844653,4.067084163,2.515252655,10.56727223
10178,ENSG00000009694,TENM1,teneurin transmembrane protein 1 [Source:HGNC Symbol;Acc:HGNC:8117],3.318725587,7.672095959,0.283057366,6.121330575,1.013330237
5081,ENSG00000009709,PAX7,paired box 7 [Source:HGNC Symbol;Acc:HGNC:8621],0.003483819,0.496691182,0.004257829,0.002293075,1.811143462
10747,ENSG00000009724,MASP2,mannan binding lectin serine peptidase 2 [Source:HGNC Symbol;Acc:HGNC:6902],3.37924895,4.189445,1.100593555,122.8061062,2.23446472
389434,ENSG00000009765,IYD,iodotyrosine deiodinase [Source:HGNC Symbol;Acc:HGNC:21071],0.063472056,0.053478221,0.038569634,4.39434177,0.056156928
199870,ENSG00000009780,FAM76A,family with sequence similarity 76 member A [Source:HGNC Symbol;Acc:HGNC:28530],11.52580974,6.803950022,3.84286686,3.014958407,5.313681196
80342,ENSG00000009790,TRAF3IP3,TRAF3 interacting protein 3 [Source:HGNC Symbol;Acc:HGNC:30766],2.65317246,0.732208205,0.506012317,1.267615929,0.241709589
29954,ENSG00000009830,POMT2,protein O-mannosyltransferase 2 [Source:HGNC Symbol;Acc:HGNC:19743],10.34192241,10.38302058,4.911615019,4.953150442,14.03652677
51534,ENSG00000009844,VTA1,vesicle trafficking 1 [Source:HGNC Symbol;Acc:HGNC:20954],9.357926083,9.132694627,4.783552503,5.116579646,13.12708219
51085,ENSG00000009950,MLXIPL,MLX interacting protein like [Source:HGNC Symbol;Acc:HGNC:12744],116.4637563,25.00542968,2.771610568,416.1323009,47.0265056
9031,ENSG00000009954,BAZ1B,bromodomain adjacent to zinc finger domain 1B [Source:HGNC Symbol;Acc:HGNC:961],34.30774652,24.0099869,13.77046485,11.34510177,22.79075467
10048,ENSG00000010017,RANBP9,RAN binding protein 9 [Source:HGNC Symbol;Acc:HGNC:13727],40.42015775,31.25804213,14.55589725,13.87047345,51.32637609
51513,ENSG00000010030,ETV7,ETS variant transcription factor 7 [Source:HGNC Symbol;Acc:HGNC:18160],1.888835868,0.666681798,0.244610615,1.351019027,0.128810924
83932,ENSG00000010072,SPRTN,SprT-like N-terminal domain [Source:HGNC Symbol;Acc:HGNC:25356],4.326286031,2.089626951,1.729981935,1.664608407,4.574442092
51603,ENSG00000010165,EEF1AKNMT,eEF1A lysine and N-terminal methyltransferase [Source:HGNC Symbol;Acc:HGNC:24248],15.81501353,9.907599225,6.701543843,8.126327434,11.71385679
8798,ENSG00000010219,DYRK4,dual specificity tyrosine phosphorylation regulated kinase 4 [Source:HGNC Symbol;Acc:HGNC:3095],4.25658287,5.178081874,3.238715104,2.403048673,2.596300249
7756,ENSG00000010244,ZNF207,zinc finger protein 207 [Source:HGNC Symbol;Acc:HGNC:12998],28.0659617,15.10682989,11.06319038,10.47660619,13.38584682
7384,ENSG00000010256,UQCRC1,ubiquinol-cytochrome c reductase core protein 1 [Source:HGNC Symbol;Acc:HGNC:12585],96.88660539,100.931272,304.8691737,113.9915929,377.1346202
83930,ENSG00000010270,STARD3NL,STARD3 N-terminal like [Source:HGNC Symbol;Acc:HGNC:19169],31.56199841,29.68033858,13.290553,5.697455752,8.497210461
928,ENSG00000010278,CD9,CD9 molecule [Source:HGNC Symbol;Acc:HGNC:1709],97.05274074,44.27253597,56.4873665,16.74810619,19.9151868
57467,ENSG00000010282,HHATL,hedgehog acyltransferase like [Source:HGNC Symbol;Acc:HGNC:13242],0.880317162,90.84959431,281.3060016,0.302776681,198.2448319
9918,ENSG00000010292,NCAPD2,non-SMC condensin I complex subunit D2 [Source:HGNC Symbol;Acc:HGNC:24305],12.44636056,7.586924531,4.888915736,3.94484292,5.956555417
25900,ENSG00000010295,IFFO1,intermediate filament family orphan 1 [Source:HGNC Symbol;Acc:HGNC:24970],35.55881465,22.45448826,12.80188148,11.03584513,12.57428394
2696,ENSG00000010310,GIPR,gastric inhibitory polypeptide receptor [Source:HGNC Symbol;Acc:HGNC:4271],10.75446262,1.986831102,6.40629979,0.422983053,0.140119426
51533,ENSG00000010318,PHF7,PHD finger protein 7 [Source:HGNC Symbol;Acc:HGNC:18458],7.401629927,2.823067289,2.336350271,3.140028761,3.428430137
56920,ENSG00000010319,SEMA3G,semaphorin 3G [Source:HGNC Symbol;Acc:HGNC:30400],112.8830821,13.33737835,9.244228641,0.942927876,8.025814446
11188,ENSG00000010322,NISCH,nischarin [Source:HGNC Symbol;Acc:HGNC:18006],65.93642551,91.02685989,25.56336749,21.16065044,19.60217559
23166,ENSG00000010327,STAB1,stabilin 1 [Source:HGNC Symbol;Acc:HGNC:18628],162.3104474,8.190669515,30.15866337,36.93384956,13.68862391
80199,ENSG00000010361,FUZ,fuzzy planar cell polarity protein [Source:HGNC Symbol;Acc:HGNC:26219],14.34750916,20.16679659,8.372409213,4.635687168,13.81877833
6540,ENSG00000010379,SLC6A13,solute carrier family 6 member 13 [Source:HGNC Symbol;Acc:HGNC:11046],0.125838225,4.498599352,1.180763623,16.34496018,0.306656051
3423,ENSG00000010404,IDS,iduronate 2-sulfatase [Source:HGNC Symbol;Acc:HGNC:5389],41.39948953,228.4199467,25.81430761,8.316946903,14.34449689
5646,ENSG00000010438,PRSS3,serine protease 3 [Source:HGNC Symbol;Acc:HGNC:9486],1.864799345,16.08446583,0.230494905,3.412123009,0.174273981
7752,ENSG00000010539,ZNF200,zinc finger protein 200 [Source:HGNC Symbol;Acc:HGNC:12993],4.627849739,2.847470445,1.660261607,1.943333186,1.321419054
920,ENSG00000010610,CD4,CD4 molecule [Source:HGNC Symbol;Acc:HGNC:1678],35.23359404,6.915746612,4.601512154,30.46792478,1.183239763
10233,ENSG00000010626,LRRC23,leucine rich repeat containing 23 [Source:HGNC Symbol;Acc:HGNC:19138],6.191997394,15.04124139,5.8424578,1.515583628,6.588150685
695,ENSG00000010671,BTK,Bruton tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:1133],6.328877493,1.513847601,0.901198987,0.932750265,0.371734198
3077,ENSG00000010704,HFE,homeostatic iron regulator [Source:HGNC Symbol;Acc:HGNC:4886],5.484719128,0.846105406,1.828498699,3.810283628,0.707178954
22955,ENSG00000010803,SCMH1,Scm polycomb group protein homolog 1 [Source:HGNC Symbol;Acc:HGNC:19003],29.94761873,12.83807011,21.94087434,9.592880531,23.27801993
2534,ENSG00000010810,FYN,"FYN proto-oncogene, Src family tyrosine kinase [Source:HGNC Symbol;Acc:HGNC:4037]",59.87310895,47.20875169,13.55867875,6.061181416,4.643719801
3097,ENSG00000010818,HIVEP2,HIVEP zinc finger 2 [Source:HGNC Symbol;Acc:HGNC:4921],13.35742228,14.69671701,5.549199451,2.837118584,11.85683811
2326,ENSG00000010932,FMO1,flavin containing dimethylaniline monoxygenase 1 [Source:HGNC Symbol;Acc:HGNC:3769],6.463053297,0.077910038,0.377662853,0.267743363,0.096567397
6924,ENSG00000011007,ELOA,elongin A [Source:HGNC Symbol;Acc:HGNC:11620],27.93924561,10.83378548,9.37625759,16.61278319,18.68108966
11313,ENSG00000011009,LYPLA2,lysophospholipase 2 [Source:HGNC Symbol;Acc:HGNC:6738],38.83581804,26.78566017,20.69235153,42.26446903,23.97472105
1185,ENSG00000011021,CLCN6,chloride voltage-gated channel 6 [Source:HGNC Symbol;Acc:HGNC:2024],20.4326384,23.36958477,9.396525926,8.774973451,8.939027397
9902,ENSG00000011028,MRC2,mannose receptor C type 2 [Source:HGNC Symbol;Acc:HGNC:16875],45.14495559,5.733089856,43.68332362,2.863849115,6.6848
6534,ENSG00000011083,SLC6A7,solute carrier family 6 member 7 [Source:HGNC Symbol;Acc:HGNC:11054],0.237270444,30.05078499,0.08023421,0.043212677,0.040387034
10867,ENSG00000011105,TSPAN9,tetraspanin 9 [Source:HGNC Symbol;Acc:HGNC:21640],31.0847212,32.18280294,47.10660134,26.35314159,6.052070984
55727,ENSG00000011114,BTBD7,BTB domain containing 7 [Source:HGNC Symbol;Acc:HGNC:18269],9.651727535,4.253679758,3.819198454,3.380681416,5.353412204
55727,ENSG00000011114,BTBD7,BTB domain containing 7 [Source:HGNC Symbol;Acc:HGNC:18269],9.651727535,4.253679758,3.819198454,3.380681416,5.353412204
9546,ENSG00000011132,APBA3,amyloid beta precursor protein binding family A member 3 [Source:HGNC Symbol;Acc:HGNC:580],15.82132485,9.734264781,8.037590378,10.79610619,14.38420797
54903,ENSG00000011143,MKS1,MKS transition zone complex subunit 1 [Source:HGNC Symbol;Acc:HGNC:7121],8.492764501,5.720357175,3.691965687,4.832233628,4.521659651
51099,ENSG00000011198,ABHD5,abhydrolase domain containing 5 [Source:HGNC Symbol;Acc:HGNC:21396],38.49912541,5.6059428,6.557347761,6.618243363,7.866396015
3730,ENSG00000011201,ANOS1,anosmin 1 [Source:HGNC Symbol;Acc:HGNC:6211],3.109382416,5.119933932,1.778210038,0.123711407,7.012004483
