NCBI.gene..formerly.Entrezgene..ID,gene_symbol,Individual_1,Individual_2,Individual_3,Individual_4,Individual_5,Individual_6,Individual_7,Individual_8,Individual_9,Individual_10,Individual_11,Individual_12,Individual_13,Individual_14,Individual_15,Individual_16,Individual_17,Individual_18,Individual_19,Individual_20,Individual_21,Individual_22,Individual_23,Individual_24,Individual_25,Individual_26,Individual_27,Individual_28,Individual_29,Individual_30,Individual_31,Individual_32,Individual_33,Individual_34,Individual_35,Individual_36,Individual_37,Individual_38,Individual_39,Individual_40,Individual_41,Individual_42,Individual_43,Individual_44,Individual_45,Individual_46,Individual_47,Individual_48,Individual_49,Individual_50,Individual_51,Individual_52,Individual_53,Individual_54,Individual_55,Individual_56,Individual_57,Individual_58,Individual_59,Individual_60,Individual_61,Individual_62,Individual_63,Individual_64,Individual_65,Individual_66,Individual_67,Individual_68,Individual_69,Individual_70,Individual_71,Individual_72,Individual_73,Individual_74,Individual_75,Individual_76,Individual_77,Individual_78,Individual_79,Individual_80,Individual_81,Individual_82,Individual_83,Individual_84,Individual_85,Individual_86,Individual_87,Individual_88,Individual_89,Individual_90,Individual_91,Individual_92,Individual_93,Individual_94,Individual_95,Individual_96,Individual_97,Individual_98,Individual_99,Individual_100
495,ATP4A,-0.021790278,0.044397565,-0.158983206,0.066405392,-0.054919815,0.018721307,-0.034003915,-0.045605308,0.071281579,0.128869851,-0.036087018,0.02135968,-0.055259027,-0.016035513,-0.061691152,-0.11612075,0.122629723,0.070345316,0.031944025,-0.038399404,0.121139396,0.016190115,-0.016836024,-0.014230445,-0.115844143,-0.00038934,-0.006716533,0.051144406,-0.009308032,-0.042731608,-0.00475546,0.047254388,0.03898673,-0.1426627,-0.058368638,0.047936766,0.052837125,-0.012577508,-0.033831826,-0.094262271,0.054923162,0.108892817,0.071875306,0.057570965,0.016041872,-0.066360744,-0.016175576,-0.01889957,0.070172678,0.011260857,-0.058439698,-0.052183863,-0.089041062,0.01930043,-0.022944661,0.117404292,-0.016971429,0.075450311,0.044478567,0.06492891,-0.007844434,0.047398525,-0.084676866,0.001735844,-0.069798072,-0.004350631,-0.015040231,0.055934805,0.050368586,-0.022391777,-0.002710659,0.072484239,-0.041349255,-0.002866713,0.104424303,-0.042046265,-0.043786098,0.001035749,0.002881148,-0.094767194,0.027893098,0.051674499,0.049218879,0.096454683,-0.040999111,-0.018211154,-0.063506739,0.020198019,-0.032580199,0.078818729,-0.022379973,0.08832235,0.005701132,-0.026115582,0.00828788,0.021120812,-0.05878165,0.021073593,-0.055523233,0.026293082
10135,NAMPT,-0.011990254,0.017760637,0.013005439,-0.087971631,-0.006550096,-0.030034011,0.005799315,0.055409265,0.022215307,-0.052543267,0.002738495,0.000529091,0.015611476,0.046623091,-0.042316113,-0.006030818,-0.033299279,-0.018218643,0.049297869,0.105463315,0.020408927,0.003356274,0.032313867,0.026899505,0.011703955,0.016646999,-0.035888661,0.021792866,-0.002934494,0.004109192,0.04224029,0.065766566,-0.008117933,-0.007385066,-0.021425367,0.05910601,-0.109030703,-0.020515566,0.034838759,-0.085371019,-0.008237921,-0.047242425,0.001989185,0.008874958,0.026361974,-0.038174266,-0.02437954,-0.038916622,0.001778491,-0.001312209,0.045583901,0.055658093,-0.005928501,0.006819731,-0.013244854,-0.112266743,0.006855861,-0.017826778,-0.044624318,-0.019990675,0.016545093,-0.077536572,0.029355067,-0.065758919,-0.048221866,0.04097495,0.045752777,-0.090389533,-0.017713999,0.004986551,-0.08398255,-0.065486799,0.02083513,-0.024796771,-0.055078151,0.02552154,0.103851079,-0.025106659,-0.028903488,0.01634093,-0.041710025,-0.050653314,0.07209492,0.042630602,0.045773276,-0.024327227,-0.012492704,0.123653513,-0.02043232,-0.006337206,0.024395113,0.083228143,0.013331548,0.011882535,0.008801771,0.018443155,-0.047897749,-0.019735712,-0.011501802,0.013198736
50617,ATP6V0A4,0.036894064,-0.027313673,0.144422815,0.029482631,-0.040224792,-0.003670139,-0.110062956,0.042548452,-0.054816493,-0.006293768,-0.06685335,-0.049229233,0.025483294,0.085289002,-0.064085638,-0.027257703,0.078900371,-0.012821819,0.001374957,-0.061583067,-0.05892742,0.057413248,-0.091337731,-0.011402562,-0.028260224,0.039007134,-0.053398181,0.068707689,0.00777273,-0.06609207,0.001886297,0.012095728,-0.040750433,-0.064101137,0.093984202,-0.006451812,0.033683611,0.020704884,-0.03726856,0.031557258,-0.001124039,0.053108692,0.041560612,0.042115797,0.05966493,-0.05763724,0.049849818,0.022575501,0.016459818,-0.044127057,0.008632693,-0.087741893,0.026776611,0.064936756,0.08264471,-0.000692542,-0.000157099,0.07820403,-0.013843912,0.124777366,-0.092085103,0.037292818,0.001966418,-0.060059282,0.143150951,-0.042102808,0.085228642,0.016208417,-0.007262639,0.047347165,-0.002065169,0.008677972,0.036317005,-0.089202403,-0.076912023,-0.051063228,-0.06839821,-0.109090503,-0.077512125,0.002331418,0.083582067,0.076596924,0.016991203,0.020464203,0.01881971,-0.087109194,-0.047835011,-0.092973998,0.113377159,0.054935936,-0.024714821,-0.020383556,-0.032017512,0.039497861,-0.053422818,0.065533565,-0.066285941,-0.108515085,-0.034477532,0.038919174
11112,HIBADH,-0.065515118,-0.014893689,-0.034810741,0.015849664,0.019979449,0.024347163,0.012335305,0.029943149,-0.015045342,0.003746817,0.05431753,0.016443599,0.024080906,0.00221631,-0.017752688,0.034023484,-0.015931014,0.026177175,0.005816482,0.045421621,0.02461291,-0.023977611,-0.015276051,0.022247744,-0.036606032,0.032774472,0.041723543,0.075861348,0.001316378,0.006413477,-0.010737408,0.006439259,-0.075060885,0.026424627,0.018601094,0.029569785,-0.06902792,-0.005136502,0.00694113,0.014744238,0.018019937,0.014602748,0.027910412,0.059410945,0.004818433,-0.002800984,0.063032293,0.037315334,0.077895157,0.010353069,0.0346689,0.005278628,-0.012589336,0.0405888,0.012357448,0.061190209,-0.12087092,-0.084540328,-0.038775325,-0.013969762,-0.111498334,-0.043569199,-0.04005736,0.02005636,-0.08650086,0.058765238,0.030027574,0.013070853,0.014857286,-0.02092391,0.096618481,0.016697681,0.003852495,0.05452486,0.04525591,-0.020745452,-0.014513238,0.020004165,-0.028407781,-0.010294783,-0.051119843,0.021010931,0.015634235,0.009142227,0.063549442,0.028496518,0.04047205,-0.057012016,-0.04016706,0.081861024,-0.041379741,0.001320148,0.032439264,-0.058166449,0.072484554,0.001028241,0.010071804,0.09761246,0.005005661,-0.074832711
1577,CYP3A5,0.041466574,0.086425153,-0.168202768,-0.022200577,0.170269517,-0.066924389,-0.121390722,-0.006786895,-0.019516622,0.056252277,-0.07941841,0.073097108,0.164891475,0.101702337,-0.063091593,0.011264836,-0.087500286,-0.172130783,0.000932874,0.02717512,-0.109198427,-0.197990557,0.015376137,-0.02026552,-0.064696407,-0.050414774,-0.147714824,0.038363072,0.171189898,0.080605915,-0.071523893,0.11662316,-0.129132594,-0.003880112,0.065136641,-0.131109473,-0.013597641,-0.131332931,0.216465618,-0.105235027,0.072519771,-0.004160614,0.04577088,-0.051281049,-0.112826872,-0.00944622,0.124756202,0.063826425,-0.027901502,0.029736472,0.075772416,-0.092403579,-0.118096734,4.11E-05,0.139002866,0.015058695,0.068652537,0.018787684,0.095302553,-0.090824905,-0.14346942,0.042144638,0.123341257,-0.080754747,-0.146006007,0.002567105,-0.112118827,0.097676509,-0.035798157,-0.110550098,-0.04995584,-0.016283329,0.054084181,-0.112003605,-0.102830201,0.099699342,0.056290222,-0.018121365,0.1666434,-0.071961606,-0.071320588,-0.042673887,0.185028412,-0.048329126,0.007333403,-0.204885185,0.145126171,-0.1652659,-0.017235924,0.112276181,0.143718506,0.035881651,0.007510382,-0.068030115,-0.05232675,0.047225744,-0.137383164,0.024418988,0.083177631,-0.098812464
3614,IMPDH1,0.022024538,0.005597855,-0.045410653,0.133869167,-0.053464421,0.069041744,0.069723012,0.010798169,0.094461589,0.047350297,0.076295984,0.01840595,0.07177301,-0.0323387,-0.124000093,-0.084393171,0.035732684,-0.039844101,-0.16565362,0.013272723,0.020510002,0.070588091,0.016370154,-0.065499464,0.110025117,0.116309823,-0.030722545,0.011921212,-0.088335725,-0.148169185,0.129377794,-0.047521191,0.003786499,-0.035030498,0.028141079,0.053768226,-0.090136958,0.024435428,-0.022248688,0.110354385,-0.080719222,-0.027736115,-0.129485143,0.032647902,0.021553711,-0.055684084,0.001198352,-0.140224198,-0.095288275,0.038905665,-0.007142482,-0.074408596,0.096966252,0.129500625,0.07803724,-0.057693948,-0.076857315,0.000615058,-0.159062438,-0.072074709,-0.020848248,-0.015310639,-0.086043948,0.006496138,-0.141702508,-0.151394242,-0.021530676,0.175789751,0.051594788,-0.004983147,0.090525417,0.042874553,0.034180219,-0.025458814,-0.010244957,0.034426308,0.072668718,-0.031630744,0.015460986,-0.067316082,0.094663858,-0.006745687,-0.016682702,-0.072078137,0.037615391,-0.005132398,-0.086250798,0.03708539,0.004992582,0.025391249,-0.014270701,0.024689885,-0.115791779,-0.006758993,-0.009760474,0.111695495,0.028495334,-0.001657921,0.059314816,-0.098394785
56913,C1GALT1,0.146147429,0.119264795,0.049491058,-0.139305876,0.147682051,-0.172153862,-0.174479822,-0.076903099,0.190427934,0.031418018,-0.140688483,0.229403133,-0.165052628,0.079184581,0.069394213,-0.182704095,-0.009482874,0.094263843,-0.07583082,0.05377179,-0.138606478,0.116102944,0.207779786,0.069706484,-0.134717741,0.121435402,0.004706961,-0.045664252,-0.158292945,0.017612967,-0.027326121,-0.023563079,-0.009447337,-0.177816049,0.25876248,-0.091229078,0.029102598,0.062582643,0.069934921,0.096571746,0.131026039,0.173753217,-0.213503605,0.13143092,0.221556163,0.170926655,-0.013149642,-0.050948887,-0.105917806,-0.029875534,0.171979927,0.191299606,0.150110656,-0.000180101,-0.052448379,0.018212789,0.176696311,-0.136942785,-0.211917458,-0.035579472,0.128618997,0.073233732,-0.065521627,0.153857704,-0.065259164,-0.089121599,0.143892088,0.073327136,-0.029852108,-0.110181417,0.040723357,0.231799905,0.061624937,0.029828571,0.277128602,0.149336726,0.144370515,-0.067486793,-0.021995619,0.077122598,0.136375652,-0.156329451,-0.175986205,-0.077003368,-0.10182752,0.056709386,-0.078814327,0.052015249,-0.08158594,-0.063894166,-0.081800263,-0.131225649,0.143717375,0.117076471,-0.050340618,-0.117960416,-0.02917269,-0.186403738,-0.255651813,0.027543414
644,BLVRA,0.026793889,0.07564237,-0.085369599,-0.02387751,-0.045730306,-0.022402279,-0.191519095,-0.1103372,0.136804132,0.000868365,-0.072425233,-0.106712692,0.002375929,0.046075732,0.071316203,0.14929884,-0.121371858,0.065754991,0.067323342,-0.235894998,-0.092755036,-0.166642509,-0.064840735,-0.226037659,0.097949653,-0.09318633,0.116554221,0.236505778,-0.119290099,-0.16519247,-0.034251048,-0.089880014,0.154966115,0.010313204,-0.098005845,-0.074241186,-0.019376243,0.123830398,-0.080178855,0.107147965,-0.053063734,0.031985193,-0.127934626,0.139312774,0.124567726,-0.093334648,0.146666477,0.18051531,-0.024707337,0.024167865,-0.177015862,0.061773089,0.085819173,0.142751808,-0.064715593,-0.142912849,0.048200102,0.147280509,0.012017075,-0.100009807,0.170163213,0.099776072,-0.06824279,-0.172091278,0.011772922,0.005785403,0.055885379,-0.128495762,0.19609455,0.192666653,0.008927958,-0.013537041,0.002906178,-0.013212356,-0.015934081,-0.183978536,0.168280781,0.079330564,0.028860536,-0.171623997,0.040613583,0.189227988,0.107455246,0.03510868,0.015660854,-0.085971562,0.062796665,0.072675118,0.027403062,0.06093617,0.049389281,-0.006602758,0.051834917,0.06709976,0.10255762,-0.05631902,0.107185973,0.098602304,-0.031943364,0.042618608
2645,GCK,0.003585929,-0.023757207,0.018913896,-0.057393208,0.033475565,0.014922584,0.020475843,0.055352281,0.004599354,-0.042144376,-0.025768814,0.026839771,-0.039603342,-0.015806418,0.011730811,-0.011858793,0.006967707,0.015776516,0.03074724,-0.025621899,0.005445138,0.014382919,0.014481434,-0.010990979,0.000247381,-0.010500583,-0.018436557,-0.018852165,0.012993547,0.004506985,-0.002801349,0.045224187,0.01646482,-0.020371344,-0.021264792,0.04841383,-0.041417731,-0.021267997,-0.007423009,0.021636353,-0.043194099,-0.005367363,-0.008852302,0.036930377,0.055808697,0.027327809,0.021699427,-0.003582588,0.004747438,0.042987098,0.013682352,-0.052070179,0.033428404,-0.002751806,-0.024439949,0.007839893,-0.017241961,0.026641114,-0.014886102,-0.012232696,-0.014338266,0.017698507,0.058628224,-0.03609587,0.054204437,0.018951207,0.019754395,0.008364218,-0.019483412,-0.000796862,0.049062346,-0.032902242,-0.012622245,-0.021870337,-0.000853386,0.033114471,-0.005523123,0.008971841,0.009724045,-0.011249835,0.011448571,0.035851083,-0.029537771,0.015447708,-0.001376073,0.043176716,0.011826405,0.019516436,0.035502392,0.027431104,0.009595129,0.025418278,0.034459743,0.032726624,-0.008240265,-0.000512705,0.076639833,0.012524826,-0.017044142,0.010682444
6505,SLC1A1,0.019471408,-0.09512288,-0.035676512,-0.0434588,-0.012095891,0.048582093,-0.084711599,-0.022254369,-0.06297334,-0.086036735,0.108862605,0.09436215,0.073087924,-0.017080477,0.018641836,-0.020325834,0.005766036,0.101805843,-0.136019012,-0.041589429,0.010444481,-0.005833634,-0.011754271,-0.077410687,-0.005558822,0.000921722,0.014550657,-0.106432305,0.004380727,-0.004853544,0.043485624,-0.059113589,-0.004128392,0.075809924,-0.040345334,0.161623775,0.046836347,0.065899592,0.066689007,0.0186645,-0.061422691,-0.031655846,-0.05630283,-0.045123376,-0.011114752,-0.02093598,-0.002887483,0.117066666,-0.005258288,0.146296347,-0.051870872,-0.105461429,-0.097469447,-0.072271152,0.04994918,0.087229353,-0.069562904,-0.031863215,0.04302641,0.002377231,-0.048193171,-0.027861173,0.097564914,-0.011637823,0.061790638,0.208391828,-0.021135458,0.029519537,-0.051184042,-0.028228596,0.087757533,0.000971355,-0.055473943,0.021618259,-0.09373142,-0.106867321,-0.027048519,-0.030019554,0.005081067,-0.072057353,-0.008660631,-0.03361835,-0.068041801,0.023104949,0.023223494,0.044324596,-0.033823346,0.041975908,-0.043059391,0.011884398,-0.105990452,0.084867574,0.032421455,-0.04138586,-0.037155041,-0.100712273,0.066401127,-0.173851018,-0.076562521,-0.124376592
54981,NMRK1,-0.067471505,0.067381193,-0.061262575,0.034929787,-0.082873839,0.074644758,0.017373524,0.02057503,-0.100812723,-0.076706455,-0.040706777,0.042421475,-0.113806684,0.083830162,-0.014806864,-0.152104714,0.019491493,-0.019520228,-0.084264337,-0.131388584,0.039709015,0.025221694,0.058883279,0.014259977,0.008264831,0.064483628,-0.291450385,0.070369081,0.080504174,-0.078989538,-0.387402915,0.129239088,0.132213244,0.115368038,-0.127638887,0.160725929,-0.00488703,-0.185748172,0.188041389,7.79E-05,0.114877252,-0.114462689,0.434018613,0.171429012,0.25846205,0.093026737,0.141540961,-0.050897179,-0.030097887,0.091012489,-0.018462264,0.043256098,0.175380539,0.126259655,0.010766414,0.012926553,-0.200403333,0.051539367,0.026612879,-0.090093796,0.064307517,-0.087926034,0.042662551,-0.092849883,0.126432937,-0.148109626,0.017888069,0.087537796,0.147637031,0.081406913,0.227152392,-0.209970144,0.157493505,0.056737937,0.305357509,-0.256165177,-0.103935499,0.139474783,-0.131476192,-0.094650663,0.103886995,-0.189088461,-0.352881037,-0.082637829,0.012236031,0.128270489,0.178968931,-0.033109717,0.064489194,-0.116288188,-0.032402276,-0.006352166,-0.133972914,-0.222095343,0.021777699,-0.216973818,-0.007848998,-0.14463887,0.059795425,0.084758799
768,CA9,0.241423047,-0.137084006,0.052015976,-0.055040804,0.409907774,-0.116128409,-0.004450368,-0.019319605,0.263559899,-0.00931174,0.303132038,0.184567528,-0.043037449,-0.1858706,0.187028925,0.249662126,0.162345348,0.017764954,-0.506596492,0.011370247,-0.030202336,0.51336124,-0.302051265,-0.058055932,0.653274874,-0.258234157,0.22843536,0.009926025,-0.290069743,-0.03882749,-0.274922769,0.045254567,0.16055254,0.125336335,-0.591350592,-0.097225322,0.1075325,-0.466016334,-0.164251319,0.13554338,-0.025256571,-0.358291629,-0.168890679,-0.050417712,0.313189556,0.291472267,-0.07639234,-0.325535366,-0.132158013,-0.398524506,0.328737604,-0.078086288,-0.459858967,0.06760777,-0.304817184,-0.014634317,0.148329902,-0.110602113,-0.155671844,-0.333970638,-0.336194533,0.075430272,0.108486029,0.140397924,-0.446260728,0.395434791,0.226226402,-0.144540389,0.178993024,0.041932214,0.289793504,0.144719503,-0.115616018,-0.039401861,0.126824519,0.347900956,-0.180724293,-0.287509995,-0.162805177,-0.154630593,0.207628116,0.030996301,0.4210553,0.339707103,-0.020997333,-0.220094528,-0.186713633,0.025391706,-0.176425776,0.030006937,-0.026193881,-0.132994171,-0.038323866,-0.361274178,-0.014176256,0.050931399,0.002900434,-0.057605979,-0.141970925,0.055769392
7306,TYRP1,-0.34555057,-0.025880337,-0.031359892,0.234336084,-0.016978352,-0.019426465,-0.052821113,-0.122741438,0.258035025,-0.031155563,0.084896616,-0.199723559,0.002376865,0.005287002,0.090746274,-0.043712354,0.063681029,0.057507912,0.199422625,0.101598593,0.219656361,0.240366495,-0.039142781,-0.257143298,-0.073324378,0.11518181,-0.119300362,-0.103545684,0.109490562,0.26984609,-0.00512402,0.146888369,-0.092290115,0.073014408,-0.229870252,-0.104323059,-0.158101799,0.116416978,-0.103005735,-0.032031985,0.170623315,-0.099847725,0.105649145,0.037945188,-0.420281246,0.023170089,0.066915425,-0.066685763,-0.373784548,0.304206209,0.083206417,0.052823789,0.200685658,0.034802348,-0.070615209,-0.162546572,0.016128163,0.004244202,0.030680229,-0.107714259,0.186605344,0.120184297,-0.115922184,-0.266395189,0.002218029,0.058760021,-0.161960883,0.089789099,-0.193824795,0.195242473,0.195465829,-0.201841402,-0.13684658,-0.174498288,-0.041047616,0.125610312,-0.390137786,0.306235976,0.067337229,-0.043354004,-0.099614847,0.156239029,0.108692509,-0.160718934,0.096559204,0.110489216,-0.023272958,-0.374548719,0.005440089,0.291606993,-0.097833643,-0.003751435,0.129284973,-0.157087493,0.264626985,-0.078940221,-0.01426305,-0.228875928,0.20591869,-0.135337458
8395,PIP5K1B,-0.004355173,-0.023167188,-0.003708401,0.009836047,-0.056956247,0.017838207,0.011020337,0.016295368,-0.032698419,0.011992159,-0.012565932,0.006978804,0.002674816,-0.004266574,-0.010860646,0.008337005,0.027123242,-0.019416211,0.00594566,0.009579374,0.054246943,0.005942597,0.057581936,-0.017176306,0.006142832,-0.003525542,0.004340961,0.053988845,0.028715506,-0.014621437,0.005057568,0.016690441,-0.033320167,0.004062275,-0.012756909,-0.02137913,-0.01429456,-0.012612254,0.007466951,-0.005225226,-0.047363073,-0.009505216,-0.042121751,-0.032189515,-0.001572649,-0.003916164,-0.018913863,0.053484973,-0.0288626,-0.019355011,0.013149694,-0.047736925,-0.017327298,0.025135042,0.055201259,-0.009249127,-0.045995148,-0.033594156,0.022165285,0.007339758,-0.016409563,0.010536402,0.022714286,-0.005081411,0.036285134,-0.016664609,-0.021391093,-0.014271113,0.01511701,0.012830976,-0.010604802,0.000397473,0.024267283,-0.018934427,0.018001916,0.022198217,0.036700542,-0.003892398,-0.027134395,0.00283486,0.030676825,-0.022608284,-0.086795151,0.032349177,-0.012930119,0.034321622,-0.05654825,0.001465499,0.002484606,0.017084595,-0.008505559,-0.005050935,-0.002018141,0.000607739,-0.028874917,0.004124363,-0.013287554,-0.049837078,0.073940292,-0.037468333
5264,PHYH,0.141620061,0.19855715,0.049988024,-0.06254611,0.06265765,-0.042665741,-0.250066024,0.147156837,-0.079082065,-0.199605954,0.081054298,-0.063661285,0.107042798,-0.15105697,-0.226283161,-0.198526724,0.09445068,0.017867111,-0.07045417,0.076880718,0.267372303,-0.267752252,-0.029057911,-0.181021458,0.016565876,-0.0234264,0.26916843,-0.210808341,0.122029225,-0.174740498,0.035063871,0.049069046,-0.129164833,0.125093472,-0.011030287,-0.031483701,-0.1504292,-0.051262444,-0.273146734,0.06435935,-0.021552597,-0.157314776,-0.042283848,0.168231452,0.128442239,0.088587575,0.094598688,0.276334795,0.007814453,-0.087675976,0.360071156,0.078668892,-0.076538602,0.046530495,-0.098772011,-0.036495138,-0.103453224,-0.017012875,0.164556553,0.013795768,0.045296387,-0.04072866,-0.222564369,-0.17881785,-0.125681738,-0.149298041,0.043939333,-0.056230602,-0.164930137,-0.086388626,0.179600261,0.12020836,-0.157334889,0.02441681,0.148013751,-0.181927761,0.048668684,0.157568627,-0.133564174,0.001144035,-0.024893397,0.121029578,0.052397249,0.054571581,-0.103253927,0.177273986,-0.029175881,-0.049568564,-0.090309376,-0.049203896,-0.147138042,-0.062619156,0.000512136,0.077979681,-0.233415763,-0.104056215,0.052434766,0.021546416,0.168731506,-0.063707978
3988,LIPA,-0.025433992,0.083123984,0.002761377,-0.173254541,-0.081572699,0.164447141,-0.160489775,-0.005378881,-0.059837991,0.15776878,-0.13399064,-0.08246485,-0.079214994,0.09382954,0.056494165,-0.012816459,-0.083736567,-0.23204371,-0.102209262,0.075591555,0.079968971,0.104662906,-0.074790414,-0.175515128,0.012861916,0.140191974,0.122659939,0.063197918,0.062792267,-0.010645881,-0.055034346,-0.105793716,-0.097036147,0.153124713,-0.038841622,0.20806874,-0.013718701,-0.110718474,0.07695828,0.041330412,0.000729855,-0.117030066,-0.101832491,0.0501567,-0.018889829,0.151337779,-0.079468931,-0.142387354,-0.044648406,-0.074752487,0.09991672,0.072620759,-0.047077989,-0.022231883,0.097879363,-0.018741585,0.0670078,0.003074399,-0.062863885,0.073724782,0.073708871,0.038680765,-0.129332213,-0.09119584,-0.048421915,0.13171534,-0.028661086,-0.032817013,0.040582808,0.03736277,0.004525557,0.036302361,0.094024759,-0.063343469,0.051916227,0.105289058,-0.06114025,0.000933998,-0.040646743,-0.059066547,-0.010233048,-0.108572926,-0.035084145,-0.063410852,-0.061103298,0.090925109,-0.037312649,-0.094061188,-0.019359519,-0.062712922,0.197311442,-0.04724809,-0.007336818,-0.050178011,-0.091985543,-0.005269528,-0.015947053,-0.081211269,0.130364695,0.008731018
64077,LHPP,0.056478696,0.047599963,0.15574669,0.023127966,0.011315637,-0.070108037,0.103453787,-0.040379935,-0.020778932,-0.119051387,0.179121851,0.22835056,-0.037615832,0.160846093,0.149854052,-0.089380334,-0.167095103,0.0447364,0.002539004,0.010805117,0.03187628,0.082862412,0.03920472,-0.069921904,0.026871687,-0.036423012,0.101599235,0.015852675,-0.014380899,0.017558857,-0.061080346,-0.093782858,-0.004869627,0.006145342,0.183266914,0.043167611,-0.042459122,-0.119760494,-0.114512376,0.108626229,-0.006363059,-0.148416231,-0.080309072,-0.0187984,0.003489978,-0.046468101,-0.072533754,-0.06459321,0.067179684,0.05821257,-0.002908065,0.017403127,-0.060503594,0.047140334,-0.134744653,-0.038261662,-0.065579587,-0.091242381,0.104425434,-0.014919722,0.162038578,0.052173418,0.048600067,0.053850771,-0.018551077,0.063350319,-0.036503617,-0.058209427,-0.012213653,0.037271094,0.045456477,-0.105080177,0.089541631,-0.065118504,-0.050808681,0.052597476,-0.068981864,0.038666634,0.262740455,0.111557204,-0.020699256,0.035236118,-0.075889641,-0.177302516,-0.101693295,0.097058097,0.045990557,0.013322139,-0.065092652,0.04625811,-0.104122745,0.123656361,0.006979275,-0.021340871,-0.073749926,0.14194707,-0.024852635,0.101398622,-0.096046239,0.111664757
