NCBI.gene..formerly.Entrezgene..ID,gene_symbol,Individual_1,Individual_2,Individual_3,Individual_4,Individual_5,Individual_6,Individual_7,Individual_8,Individual_9,Individual_10,Individual_11,Individual_12,Individual_13,Individual_14,Individual_15,Individual_16,Individual_17,Individual_18,Individual_19,Individual_20,Individual_21,Individual_22,Individual_23,Individual_24,Individual_25,Individual_26,Individual_27,Individual_28,Individual_29,Individual_30,Individual_31,Individual_32,Individual_33,Individual_34,Individual_35,Individual_36,Individual_37,Individual_38,Individual_39,Individual_40,Individual_41,Individual_42,Individual_43,Individual_44,Individual_45,Individual_46,Individual_47,Individual_48,Individual_49,Individual_50,Individual_51,Individual_52,Individual_53,Individual_54,Individual_55,Individual_56,Individual_57,Individual_58,Individual_59,Individual_60,Individual_61,Individual_62,Individual_63,Individual_64,Individual_65,Individual_66,Individual_67,Individual_68,Individual_69,Individual_70,Individual_71,Individual_72,Individual_73,Individual_74,Individual_75,Individual_76,Individual_77,Individual_78,Individual_79,Individual_80,Individual_81,Individual_82,Individual_83,Individual_84,Individual_85,Individual_86,Individual_87,Individual_88,Individual_89,Individual_90,Individual_91,Individual_92,Individual_93,Individual_94,Individual_95,Individual_96,Individual_97,Individual_98,Individual_99,Individual_100
2023,ENO1,-0.016019796,-0.087565402,0.068887574,0.02030562,0.140799139,-0.00372698,0.015216703,-0.031365986,-0.03125015,0.012523979,-0.075535293,0.04216356,0.073091408,0.083853097,-0.122905316,-0.011181162,0.044062515,-0.062145283,-0.017155005,-0.044856897,0.084523769,-0.053660641,-0.015867222,0.022428411,-0.070397533,0.116893079,0.030183777,-0.036510888,-0.043008629,-0.038304075,-0.089048361,0.01062259,0.018675994,-0.060989865,0.060199222,0.011229347,0.000600489,-0.112721489,-0.159712034,-0.080523628,0.032583435,-0.085210595,-0.037655151,0.014548095,-0.112933716,-0.174402239,0.079018516,-0.024810135,0.230015953,0.045494154,-0.083488527,0.016374663,-0.00795353,-0.112545406,0.015917263,-0.031537682,-0.127106332,-0.106718319,-0.104398735,-0.052231688,0.060470696,-0.015946583,-0.007530804,0.066770293,-0.109579237,-0.029635664,0.021669295,-0.082869641,-0.151795627,-0.057907341,0.005523804,-0.027991807,0.054241428,-0.006290396,0.045011737,0.019654826,-0.05892606,0.004551674,-0.104601084,0.049983139,-0.038454025,0.080847469,0.000426707,0.137108652,-0.056388254,-0.040364743,0.157641653,-0.138160617,0.123626468,0.023018714,0.107533737,-0.058292676,0.072733313,-0.027982515,-0.071565185,-0.089904357,-0.051621746,0.001359406,-0.033289699,-0.165663666
38,ACAT1,0.094858597,0.043854617,-0.07394148,0.036832541,0.053056226,-0.179694224,-0.069857566,0.05490543,-0.068049478,0.006051415,-0.017056188,-0.07393712,0.13149034,-0.091665601,0.04237299,-0.124739889,-0.027374929,0.020894775,-0.042169897,0.053261227,0.049277302,-0.094544834,-0.004792892,0.080957114,0.088777314,-0.095055456,0.119405889,-0.003603268,0.001279601,0.160028249,0.053802022,0.115440042,0.000443172,-0.12951254,0.087803874,-0.056691088,0.086075501,0.013394811,0.096434696,0.048664916,0.110515048,0.225179225,-0.045578242,-0.134195388,-0.131529851,0.152149679,0.178196452,-0.079329819,-0.036989078,0.069377071,0.030794872,0.010893904,-0.010402325,-0.048152665,0.179004169,0.059957877,0.056458555,0.024221633,-0.007778973,-0.099098257,0.069149522,-0.004130031,-0.142036644,-0.072113525,0.010197116,-0.10980024,0.031334352,0.014102655,-0.070063634,-0.070675558,-0.107908544,0.177002993,-0.026092922,-0.051501763,0.04987868,-0.00788329,0.019886624,-0.051414433,-0.109028231,0.046914104,0.023532927,-0.028976498,-0.135576017,0.12498175,-0.054134062,0.019000957,-0.003772354,0.041497248,-0.09805802,0.106671228,0.03436152,-0.083937074,0.173538142,0.05355494,0.007882125,0.179163872,0.043547166,-0.039845482,-0.067245989,-0.129400426
5337,PLD1,-0.028445358,-0.078692268,0.026367745,0.051301923,-0.018401183,0.017629759,0.011739042,0.085346896,0.078814201,-0.020472559,0.035568415,0.010603158,-0.032824043,-0.032215827,0.001714557,-0.013016268,-0.071270973,-0.005282957,0.005085544,-0.004517585,0.00349187,-0.059249156,-0.055144389,0.057215787,0.045949726,-0.000856114,-0.066063425,0.011629569,0.067324294,0.083921779,0.003961874,-0.043446447,0.04610333,-0.026771908,0.057714101,-0.00535684,-0.057622986,-0.036122746,-0.033507619,0.111129644,-0.051047963,0.007598288,-0.031771582,-0.005309333,0.039177374,0.038586605,-0.01703224,0.013962037,-0.033985082,0.018564542,0.094132831,0.034403898,-0.021208452,0.033200268,-0.071135435,-0.006569145,-0.036472646,0.052290635,-0.000593657,0.029128389,0.041068191,-0.063911246,0.106968019,-0.037977803,0.037630711,-0.003088097,-0.034194842,-0.077366284,-0.030220605,0.006165993,0.010469412,-0.061485934,-0.056404761,-0.071315823,-0.061838051,0.026333156,-0.065463734,-0.023204007,-0.062619758,-0.024584367,-0.056290643,-0.003868847,-0.031442431,-0.010931602,0.068770508,-0.02991556,0.037549543,0.025845071,-0.017224864,0.010565092,-0.022814476,-0.039594474,-0.069653627,0.094894697,-0.03621227,-0.104451408,0.102117135,-0.023946316,0.055095042,-0.023300275
8527,DGKD,-0.047769593,-0.007487029,0.157315043,0.040250796,0.033934731,0.00892063,-0.081981275,0.027968247,0.048312665,0.013116925,-0.024143445,0.104114336,-0.028846631,-0.01781116,0.023625798,-0.042785544,-0.051414053,0.036589491,0.093343603,0.052221167,-0.081554724,-0.006474209,-0.127376854,-0.073257935,-0.016506692,-0.029181097,-0.006013126,0.090291329,0.090314281,-0.031856222,0.02171196,0.01018184,-0.158785836,0.113317131,-0.130952779,0.100955471,-0.111832502,-0.03835377,-0.096956673,0.034326908,0.069196597,-0.073173648,0.040857601,-0.038855907,0.124586118,-0.176796867,-0.025223599,0.025939754,0.121831604,0.018065189,-0.040690173,-0.018686199,0.132993952,-0.092025372,0.101334063,0.047231261,0.171413238,0.042839689,0.013411528,-0.043687947,0.039879451,0.084721402,-0.091284639,0.160800924,-0.075360412,0.032756301,0.083552382,-0.041710215,0.070649461,-0.244968721,0.016767712,0.133542436,0.002863387,-0.048987159,-0.097520175,-0.021876996,-0.00276833,0.084651284,0.090839368,-0.049715286,-0.089325329,0.009430747,0.003788883,0.018909174,-0.00786975,0.018035123,-0.023331308,0.019942313,0.20558258,0.005004378,-0.009757899,0.018169016,0.160502889,-0.063679141,0.093949392,-0.060802953,-0.090604015,0.049801797,-0.061037838,0.135756067
56922,MCCC1,0.116829915,-0.248050137,-0.057223849,0.074391137,-0.035498587,0.195299318,0.075871509,0.040664174,0.144455022,0.085944576,-0.218243141,-0.026235426,-0.185969495,-0.133963781,0.256424832,0.230684739,-0.124048038,-0.112853033,-0.324724182,0.069109548,0.142511545,-0.309080856,0.130778674,0.078169923,-0.335366727,0.211616861,0.027434581,0.169760805,0.067753176,0.022952887,-0.210796395,0.175957068,0.11976776,0.003597138,0.129118371,-0.054336255,0.201137203,-0.019403182,-0.206859024,0.265426521,0.027151051,0.03957238,-0.043820402,-0.240571072,0.188973058,-0.302316804,-0.053544775,-0.187254289,0.148428329,-0.210126412,-0.057098066,-0.095032508,0.46804213,-0.065359194,-0.241934482,-0.135285364,0.165347995,-0.069311593,0.252333761,-0.135751233,-0.173064639,-0.282995187,0.105039232,0.03162219,0.139879675,0.085872372,-0.006480327,-0.122411405,0.157305184,-0.223207173,-0.03829392,-0.05666577,0.279942517,0.109406493,-0.30280378,-0.070316116,0.027491988,-0.174853607,0.171035213,0.042328333,0.091779204,-0.232927664,-0.012580641,-0.087540994,0.263990664,-0.068837097,0.109839084,0.348088272,-0.059527418,0.190901931,-0.304506507,-0.022597645,-0.008535867,-0.021512057,-0.09068843,-0.139366903,0.017300966,0.354101955,0.195547848,0.303051813
8871,SYNJ2,0.073913101,0.053888672,-0.003376639,0.076139158,0.077951025,-0.056371698,0.026336614,0.097831906,0.018234867,-0.000160202,0.058378943,0.037572421,-0.068489115,0.015844268,-0.014159543,0.191499735,-0.020779916,-0.017585737,0.02874703,0.008662286,0.035751053,-0.014412542,-0.010233851,-0.068031426,0.057829684,-0.00625932,0.029023318,-0.059762662,0.063952059,0.08328854,0.062374489,-0.041058197,0.008627413,-0.070445064,0.061264934,0.015710813,0.033373522,0.074090192,0.062433821,-0.020040518,0.033232326,0.038968415,-0.065614025,-0.044778394,-0.025344612,-0.023842637,0.060092973,-0.16832185,-0.021721798,-0.033434564,-0.054828847,-0.054715916,0.014871537,0.015396153,0.019968904,0.044563424,0.061231879,0.031214415,0.054364404,0.032619579,-0.196790539,0.026585055,0.084109993,-0.022580765,0.005445014,0.006614482,-0.016056187,-0.00258817,-0.07163608,-0.047440206,0.018381273,0.036073344,0.0678445,-0.075509925,-0.036597372,0.01808988,-0.057945927,-0.093550015,-0.093518977,-0.005295139,0.067424059,-0.081797291,0.058511766,-0.105051429,-0.106149847,0.019394624,0.096179805,-0.004685284,-0.013520084,0.044003796,0.051181484,0.020666403,0.093239208,-0.117492073,-0.021086432,0.019576765,0.034974402,-0.008891429,0.014803254,-0.094257904
108,ADCY2,0.02428853,0.031065534,0.039127649,0.016217506,-0.010311689,0.209974559,-0.02695696,0.072448793,-0.042033966,-0.064409151,0.098505657,-0.016836982,-0.083981951,0.087192859,-0.015582118,0.008347676,-0.030011438,0.08801284,0.013047666,-0.143775296,0.061389397,0.031245538,0.073449549,-0.059615555,-0.069527645,-0.040673808,-0.001480276,0.073114635,-0.065304297,0.106224741,0.034098786,-0.010343917,0.069888171,-0.071522358,-0.04093035,-0.010620155,-0.000878915,-0.010936021,-0.003623996,-0.051498612,0.006432312,-0.089148576,-0.029504763,0.010921665,0.022715041,-0.035179526,0.12388363,-0.027738843,0.091672099,-0.174581805,0.04745047,-0.154579321,0.087358938,-0.007629084,0.030572073,0.070550805,0.076605191,0.010269266,0.07771625,-0.044594755,0.066876275,-0.082844987,0.107087029,0.016007175,0.21729016,0.060992549,0.078813015,-0.010683591,-0.012406542,0.157162211,-0.07694642,-0.020112428,0.070498406,-0.007389311,0.075049739,-0.052538965,0.027284552,-0.03422336,0.104413193,-0.049285582,0.058596342,0.102277794,0.064909723,-0.019243212,0.084287939,-0.052848515,0.012571027,-0.037224491,-0.055781301,0.006224452,-0.07706635,-0.091822265,-0.015036618,-0.152851409,0.005305384,0.018001211,-0.012440846,0.092484992,0.007675235,0.011954029
2222,FDFT1,-0.209859003,0.025793698,0.03444234,0.076636422,-0.006612618,0.00049143,-0.021291493,-0.027030783,0.088163879,-0.079036315,-0.115876659,-0.187330364,-0.168825479,-0.045123541,-0.014193893,0.045521498,-0.083005659,0.017382935,-0.173110331,-0.200711235,-0.021053308,0.039251124,0.081074386,0.097184337,-0.066974364,-0.128803534,-0.056622246,-0.086688436,0.023889402,-0.185684104,0.054045545,0.197105048,-0.159388493,-0.008524235,0.039013014,-0.055703327,-0.126174304,-0.03904698,-0.015404237,0.094639155,-0.030800787,-0.010290479,0.128499952,-0.058987682,0.150334814,0.120594421,-0.034023048,-5.26E-05,0.018114728,0.094554404,-0.109801585,0.042691665,0.103145084,0.095110838,-0.143286945,0.133441476,-0.103587654,-0.267439602,0.019606485,-0.158428572,0.044626987,0.116890569,-0.172029017,-0.034431132,-0.110415391,-0.122437333,0.02593396,-0.032631338,-0.044265469,0.242437862,-0.008443583,-0.006959794,-0.120087361,-0.043591207,-0.140554117,-0.027448592,-0.105708448,-0.035781329,0.144595979,0.03613356,0.011183953,-0.075082537,-0.165682982,-0.245923244,-0.061494339,-0.15959802,-0.123189985,0.096368964,-0.021461508,0.019514972,0.047490603,-0.106529781,0.059996259,-0.224520184,-0.029263893,-0.063293539,0.026804411,0.020733349,-0.023836019,-0.044738035
5236,PGM1,-0.044451827,-0.031306189,-0.002654509,0.038717596,0.026462814,0.088116772,-0.01413377,0.037534261,0.029615273,-0.033768063,0.058013508,0.011820632,0.054957703,-0.057090063,0.001027924,0.013251171,0.039518124,0.045307097,-0.104418142,-0.034387809,0.000740708,-0.044725837,0.041125131,-0.087589514,-0.020274713,-0.035268625,-0.011424615,-0.045533807,-0.032480867,-0.003143647,-0.004530376,0.037446154,0.012966343,-0.008325202,-0.009706151,0.011721596,0.014636864,0.056294711,0.023063379,0.061289385,-0.06788718,0.067062398,-0.068286774,0.033687893,0.025023991,0.072779274,-0.058449543,0.031943942,0.043178828,-0.034889199,-0.100842618,0.030462171,-0.009375197,0.038008672,-0.018334597,0.056164182,0.020879051,-0.01511793,-0.039929325,-0.004782624,0.054911211,-0.042846314,0.061325164,-0.028420563,0.012894379,-0.046553386,-0.033964383,-0.0106579,-0.007841989,0.019558444,-0.068296804,0.02584881,-0.031277446,0.062758162,0.06551749,-0.034354072,-0.008113942,-0.018847225,0.065040738,0.007005752,0.008674645,0.00253269,0.005780866,0.046441771,0.045964917,0.009411424,-0.055095729,-0.056415958,-0.017543337,0.029649204,-0.036044416,-0.00813033,0.043358131,-0.101627537,0.041719984,0.000918586,0.047838455,-0.036170095,-0.034823217,-0.028929634
1638,DCT,0.03485163,-0.151665715,0.021740102,-0.079657614,0.052763678,-0.056516147,0.104052877,0.348910272,0.281225506,-0.014798683,-0.292241188,0.029350825,0.132285895,0.216667722,0.339179022,-0.113776025,-0.045765567,-0.130861981,0.114974634,0.003764352,0.036923908,-0.151902895,0.10104136,-0.085084067,-0.082013449,0.046564134,0.375418464,-0.098011438,-0.116914737,-0.132358229,-0.037015284,0.085670302,-0.255055877,-0.180402229,-0.11741143,-0.083687566,-0.143260914,-0.088597753,0.142832085,0.136725053,-0.189288761,0.010887433,0.103334441,-0.034061841,0.051157431,0.015405165,0.111533982,0.198323074,-0.064527387,0.052639696,0.02813363,-0.154610016,-0.082194375,-0.119811916,0.0929763,-0.068420048,0.2052951,-0.008400156,-0.076824458,-0.052356707,0.214872404,0.188623711,0.093940999,0.133958017,0.207736668,-0.188136944,-0.001815529,-0.196054541,0.038631766,0.176084861,-0.176491464,0.040840052,0.051454814,0.082038245,0.024736355,-0.073877272,-0.07743716,-0.01752769,0.254303692,-0.003754049,0.053991065,0.035670827,-0.047402639,-0.078083281,0.224727417,-0.095329468,-0.088906344,-0.148029488,-0.080189585,0.122338028,0.314241591,-0.005513405,0.059444257,-0.070683219,-0.056232597,-0.108765899,-0.163756472,0.165447661,-0.152787317,-0.059875893
384,ARG2,-0.076731088,0.21261261,-0.476576408,-0.283958556,0.146432077,-0.104490833,0.227891492,-0.192624693,0.145937161,0.101446909,-0.222363063,-0.049676178,-0.0895305,-0.308538319,-0.175417825,-0.140363561,-0.180092513,0.11061198,-0.102762726,0.148078249,-0.048702217,-0.165277247,0.224474795,0.024376277,-0.502211668,-0.085854328,0.057714429,-0.027392746,0.02564122,-0.171823886,-0.256258002,-0.118864855,-0.202636439,-0.297253659,-0.373249238,0.098607054,0.055688315,0.007876978,-0.076228035,-0.155347538,0.14646954,-0.347526466,-0.121862638,-0.243147792,0.010351667,0.228371303,0.055984532,0.066738303,-0.100060405,0.22999305,-0.099591655,-0.400568487,-0.122495498,0.155104625,-0.012716337,-0.085823588,0.089379316,0.211698915,0.142984871,-0.14036428,0.101991273,-0.017714469,0.287379444,-0.285742026,0.210650225,0.349637597,0.095378337,-0.066493927,0.200383619,-0.111935003,-0.115582317,-0.362236817,0.058744179,0.274679174,0.205774163,-0.110535474,-0.327671743,-0.163793745,-0.348020394,-0.222697331,-0.192691907,0.578328455,-0.433071397,0.389068263,-0.00506173,0.277696709,-0.25843922,0.09751445,0.016682174,0.060416751,0.333763929,0.303755797,0.221725838,0.37826086,0.306734901,0.050592931,-0.140417058,0.237095901,0.310949978,-0.192408685
65985,AACS,-0.005226406,-0.093112101,-0.266888785,-0.15241312,-0.029917833,0.148655278,-0.136422133,0.189588049,-0.243356142,-0.177661001,-0.19537653,0.081285053,-0.078718511,0.037597153,-0.059523285,0.204572333,-0.133649662,-0.015343845,-0.029493425,-0.484188734,0.086364172,-0.003569109,-0.020128193,-0.003164038,-0.321790432,0.171674446,0.040937456,-0.109210719,-0.137748205,0.161801842,-0.143426085,-0.145045876,0.266330954,0.141547242,0.218621795,0.204689362,0.243226841,-0.028742937,-0.058654454,-0.080314216,0.01393598,-0.248030311,-0.227232905,0.050120613,-0.039546618,0.152272024,-0.1195872,0.028648261,0.324041304,0.457025285,0.026795609,-0.209193064,-0.073551947,0.189296353,-0.123780858,-0.245538846,-0.210774105,0.019584248,-0.107011291,-0.061866952,0.167683775,-0.183885382,0.202265694,-0.05838081,-0.051230074,0.082413803,0.107993749,0.040986325,-0.392751837,0.051613263,-0.235634847,0.13907914,0.213778129,-0.206490658,-0.021465885,0.113481157,0.016040671,0.00901894,-0.041963592,-0.153078612,-0.15229784,0.147042325,-0.122698349,0.020737486,-0.069547043,0.173322017,-0.241549858,0.134261157,-0.009319314,-0.022116196,0.07481077,-0.111159435,-0.092052403,0.157388574,-0.060270038,0.038330967,-0.045570018,0.017614162,-0.023396181,-0.02955193
4200,ME2,-0.044828685,-0.035207651,-0.09380237,-0.09922526,-0.011069583,-0.041138501,0.065315324,0.004776047,-0.005776622,0.030450033,-0.046390742,0.032306996,0.055528251,-0.075997432,-0.047176287,0.10723185,-0.201020931,0.044408571,0.046581659,-0.058108396,0.072394665,0.033448975,-0.00748203,0.008359474,0.029091054,0.073139583,0.023129979,0.004879173,0.056918529,-0.042822688,0.128857376,-0.163092574,-0.033518748,0.024447414,0.035137714,-0.026286711,-0.011362402,-0.066098195,0.033686677,-0.022853563,-0.041764529,0.023830343,0.081726359,0.091516922,0.074417473,-0.026974916,-0.025118966,0.005508243,-0.031576982,-0.044366874,0.133257012,-0.049202651,-0.068807827,-0.194764912,0.145479606,-0.192360436,0.120143618,0.095624894,-0.084058111,-0.040814721,0.080979866,0.117643662,0.004182963,0.067571147,0.039727984,-0.00173876,-0.15153797,0.077480176,-0.133564909,-0.041572695,-0.034210819,-0.094635434,-0.053392255,0.058982614,-0.049209073,-0.151818698,0.067608544,0.120874829,-0.004193411,0.210447583,-0.104461426,0.058758343,-0.065145834,-0.112745393,-0.076640491,-0.099123334,0.143730499,0.051097223,-0.011566048,0.073243562,0.025815771,0.002776557,-0.027604372,0.066873496,-0.065890868,0.135397901,-0.136016893,0.098541886,-0.08020664,0.061548613
5019,OXCT1,-0.033080037,0.238947235,0.169008278,-0.119939471,0.002288055,0.064272016,0.049894579,0.031502695,-0.018783909,0.141705555,-0.258006902,-0.057971833,-0.141062824,0.048585492,0.010836368,0.004101032,0.020159311,0.163780118,0.085439632,0.175708014,0.107368153,-0.121974011,-0.053202426,0.113552904,0.232737967,-0.21888828,0.104599983,-0.046159278,0.003781712,0.205040179,-0.096182138,0.050091802,-0.167721829,0.232873503,0.123662518,-0.136328086,-0.007953918,0.10879771,-0.022839964,0.105262795,0.069149995,0.007900892,-0.227553747,0.083470016,0.091689362,-0.037406005,-0.117674106,0.141952654,0.196109329,0.00839265,-0.034380061,-0.143759952,0.01763566,0.121738765,0.042086164,-0.138769188,-0.010328531,0.015588867,0.058347813,-0.033831674,-0.14939562,0.083237957,-0.09087357,0.075287986,-0.044399529,0.022008334,-0.146594771,0.092189421,-0.111819337,0.118779304,0.081310816,0.064963343,0.100484889,-0.143647482,-0.008855332,0.187907177,-0.016859706,0.008216086,-0.006982256,0.164994699,-0.095023009,-0.113772458,-0.101056402,0.099672427,-0.041841751,-0.017484219,0.057882077,-0.080657231,-0.11911072,0.047353465,-0.068482531,-0.216272511,0.037231895,0.090766633,-0.239335137,-0.015483235,0.019669768,0.059492562,0.067455935,0.029984983
790,CAD,-0.046060349,-0.06623009,-0.054831966,-0.004190313,0.041956054,0.075075924,-0.005646865,-0.12947672,0.042205715,-0.100764054,-0.029849056,0.108939944,-0.084530229,-0.051100248,0.021549811,-0.058589755,-0.004586944,0.0301186,-0.100012277,0.036816955,0.036067942,0.026618417,0.040422722,0.08387483,0.118985871,-0.027047429,0.080907967,-0.069753278,-0.119599889,-0.101060855,-0.061048814,0.029356911,0.071774981,-0.07254037,0.051302334,-0.089541989,0.053170283,0.023537663,-0.041210338,-0.034107561,-0.060548411,-0.082181242,-0.109596598,-0.127626013,0.002160772,0.10740901,-0.149043124,-0.095170233,0.074570292,0.060560117,-0.112930008,-0.012453757,-0.020396559,0.091068888,-0.098508735,-0.066928407,-0.030811438,-0.043406525,0.024213266,0.031427453,-0.056244105,0.04776916,-0.077409557,-0.020902072,0.138072909,-0.009962585,-0.016540608,0.009264785,-0.062703988,0.057359709,-0.113439105,0.032501462,-0.037434354,0.060633052,-0.016051891,0.006179746,0.034616517,-0.115970503,-0.041013537,-0.059374998,-0.078805268,0.054406659,0.03635464,0.077141928,0.038108233,0.087438799,0.091060541,0.045839935,0.041800061,-0.044746686,0.01639965,-0.018122989,0.003628814,-0.064900989,-0.118172913,0.067234358,0.144760349,-0.02919914,0.022501298,0.042048806
4258,MGST2,0.014291108,0.012031144,-0.005899969,0.002082957,0.007694935,-0.012838691,0.017558225,-0.022608384,0.031162026,-0.027593031,0.031930538,0.021632876,-0.034127486,-0.01962517,-0.013779859,-0.001344921,-0.012840721,0.046279545,-0.056106147,-0.003979042,-0.000110684,-0.063411782,-0.039511283,-0.003387091,0.060021192,-0.021682767,-0.004312476,-0.011978947,-0.012708795,0.023066434,0.038743708,-0.027707503,-0.00286355,-0.009005579,-0.025166536,-0.018753417,0.005974883,-0.030248277,0.001842824,-0.012303405,-0.022043557,0.022843077,-0.049598045,-0.017115695,-0.007595745,0.001948313,-0.008304025,-0.022543349,0.037587621,-0.006837865,-0.015831579,-0.001002053,0.001088452,0.049508486,-0.020283746,-0.020721308,-0.06097849,0.007479496,0.004168797,0.026474512,0.010254721,0.015714312,0.04457229,0.007139466,0.048713144,0.017981715,0.031155929,0.034822484,-0.01396141,0.016834266,0.02480984,0.00056147,0.071242289,-0.024779167,-0.011052775,-0.002832724,-0.023285895,0.017677141,0.011769293,-0.044965256,-0.004545971,-0.013398628,0.006089959,0.019391729,0.000361347,0.007855418,-0.002714466,-0.009654357,0.046715388,-0.022289962,0.031504641,0.000768719,-0.035444323,0.039673646,-0.00766501,-0.01109538,0.03190266,0.011588806,0.008758274,-0.005827303
